第1次独立重复试验结果：

38
另一种元素占个数1
run the best:  -198.437943
局部优化次数：970.	局部优化成功次数：260.	



0.000000	1.611764	1.365326	2.605391
0.000000	-1.469227	-1.033133	-2.980471
0.000000	0.703417	0.394252	-1.979243
0.000000	3.055659	0.169893	-3.150862
0.000000	0.878539	-2.435529	1.861150
0.000000	2.907879	1.833133	-1.068067
0.000000	-0.736523	2.765018	-2.236759
0.000000	-3.068678	2.872278	-0.947116
0.000000	-1.713200	0.617799	-0.740052
0.000000	0.556453	-0.717258	3.842053
0.000000	-1.255593	-3.699082	0.865737
0.000000	2.175175	-1.965018	-1.811779
0.000000	-2.791867	1.279697	-3.057679
0.000000	-3.769056	-0.758306	-1.658017
0.000000	2.938347	-0.952758	2.698115
0.000000	-2.373938	-3.024667	-1.454391
0.000000	0.421542	2.015696	0.192640
0.000000	-0.426378	1.060261	-4.267487
0.000000	1.664671	2.429545	-3.353885
0.000000	-2.874466	0.160038	2.741820
0.000000	1.389965	4.018093	-1.230591
0.000000	1.841596	-0.291173	0.399906
0.000000	3.206936	-2.542089	0.579056
0.000000	-0.010067	-3.239320	-2.651657
1.000000	-0.545295	-0.056887	1.554963
0.000000	2.512197	3.354856	1.086330
0.000000	4.171765	-0.500924	-0.824569
0.000000	3.907315	1.088496	1.289956
0.000000	-2.768457	-1.502981	0.691625
0.000000	-0.814114	1.509221	3.642010
0.000000	-4.045447	0.833019	0.458540
0.000000	-2.035232	2.297874	1.435866
0.000000	1.109680	-3.915438	-0.337259
0.000000	-0.293146	-1.689070	-0.532786
0.000000	0.964610	-1.199391	-4.064464
0.000000	-1.503898	-2.066442	2.941863
0.000000	0.148493	3.579344	2.290917
0.000000	-0.971421	4.245628	-0.030802
