38
Cu,run the best:  -108.967591
1	-2.261798	2.158617	-0.046316
1	1.963108	-2.417540	-0.038343
1	2.296012	-2.039009	-2.488911
1	-3.285782	-1.625684	1.838093
1	0.880526	-0.566220	1.327914
1	1.616565	0.098563	-3.569577
1	0.197841	1.581539	0.242099
1	-1.868613	-3.116327	-1.974856
1	-1.863277	2.446826	-2.499378
1	-2.967576	-1.319591	-0.624517
1	-0.819806	0.641086	-3.859219
1	-0.130466	-1.529676	-2.823844
1	-2.554357	-0.958945	-3.065537
1	0.521115	-0.900009	3.774560
1	-0.168224	1.270753	2.739185
1	3.666538	-0.770811	-0.842087
1	0.181359	-3.985700	0.752632
1	2.987091	1.366761	-1.922753
1	0.545385	-3.653868	-1.687874
1	1.564587	-2.705749	2.414719
1	-3.965229	0.511888	0.757428
1	-0.496532	-1.840462	-0.326758
1	-1.915256	-0.357486	3.484917
1	-1.544977	-0.026117	1.039563
1	-0.480050	3.726777	-0.837292
1	-0.844076	3.394945	1.603214
1	3.299138	-1.105718	1.621037
1	-3.597829	0.846795	-1.705696
1	2.255666	0.700022	2.980878
1	0.575312	1.948532	-2.245643
1	-2.594703	1.780086	2.404252
1	-2.232639	-3.448158	0.465650
1	-0.874002	-2.207455	2.160984
1	1.569923	2.857404	1.890197
1	1.246286	-0.232806	-1.124223
1	-1.179216	0.307297	-1.412573
1	1.933949	3.189236	-0.550309
1	2.668886	1.060668	0.539858
